OBJECTID,I_EVENTNUMBER,LOCATION,STREET,CALL_ID,CALL_DESC,CALL_DATE,COORDS,I_MAPX,I_MAPY,I_STATUSID,ILO_BEAT,I_REPORTINGDISTRICT,CALL_DATE_STR,TIMEUPDATE,POL_BEAT,POL_DIST,POL_SECT
2037475,LOP240430000201,10 HEGENBERGER RD,HEGENBERGER RD,R10851,RECOVERED STOLEN VEH,1714460418000,"[-122.2013695, 37.7273683]",6069650,2091784,C,31Y,CCD7,04/30/24  7:00:18 AM,1714468135000,31,5,3
2037476,LOP240430000202,EDES AV&HEGENBERGER RD,AV&HEGENBERGER RD,SPEC,SPECIAL ASSIGNMENT,1714460500000,"[-122.195983, 37.7447124]",6071322,2098070,C,31X,CCD7,04/30/24  7:01:40 AM,1714476665000,31,5,3
2037477,LOP240430000204,1825 SAN PABLO AV,SAN PABLO AV,933R,ALARM-RINGER,1714460956000,"[-122.2725865, 37.8081191]",6049614,2121564,C,04X,CCD3,04/30/24  7:09:16 AM,1714460971000,4,1,1
2037478,LOP240430000205,7101 EDGEWATER DR,EDGEWATER DR,911N,POLICE RELATED MATTE,1714461000000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  7:10:00 AM,1714461001000,31,5,3
2037479,LOP240430000206,733 KEVIN CT,KEVIN CT,TEC,TEC CALL,1714461187000,"[-122.2070194, 37.758191]",6068221,2103035,P,26X,CCD6,04/30/24  7:13:07 AM,1714461202000,26,4,3
2037480,LOP240430000207,3003 FRUITVALE AV,FRUITVALE AV,945A,AMBULANCE REQUESTED,1714461387000,"[-122.2185307, 37.7945671]",6065137,2116339,C,21Y,CCD5,04/30/24  7:16:27 AM,1714461387000,21,3,2
2037481,LOP240430000208,1315 16TH ST,16TH ST,415C,415 UNKNOWN,1714461427000,"[-122.2890578, 37.8117901]",6044882,2122991,C,05X,CCD3,04/30/24  7:17:07 AM,1714461428000,5,1,1
2037482,LOP240430000209,10500 ROYAL OAK RD,ROYAL OAK RD,911N,POLICE RELATED MATTE,1714461462000,"[-122.1336948, 37.7591669]",6089421,2103012,C,35Y,CCD7,04/30/24  7:17:42 AM,1714461462000,35,5,3
2037483,LOP240430000210,EDWARDS AV&LEONA DR,AV&LEONA DR,CKVEH,CHECK VEHICLE,1714461469000,"[-122.1638234, 37.7766709]",6080826,2109538,P,25Y,CCD6,04/30/24  7:17:49 AM,1714461469000,25,4,2
2037484,LOP240430000212,77 HEGENBERGER RD,HEGENBERGER RD,459AU,AUTO BURGLARY,1714461576000,"[-122.2005999, 37.7290989]",6069884,2092410,C,31X,CCD7,04/30/24  7:19:36 AM,1714461576000,31,5,3
2037485,LOP240430000211,EB I580&WB S24,I580&WB S24,HAZ,HAZARDOUS SITUATION/,1714461558000,"[-122.2685884, 37.8242754]",6050880,2127424,C,08X,CCD3,04/30/24  7:19:18 AM,1714461558000,8,2,1
2037486,LOP240430000213,4200 E 17TH ST,E 17TH ST,970B,AUTO BLOCKING DRIVEW,1714461612000,"[-122.2140193, 37.7747213]",6066308,2109090,P,23X,CCD5,04/30/24  7:20:12 AM,1714461612000,23,4,2
2037487,LOP240430000214,2651 73RD AV,73RD AV,RR,REPORT REVIEW,1714461696000,"[-122.1745692, 37.7676467]",6077662,2106308,C,30Y,CCD6,04/30/24  7:21:36 AM,1714462235000,30,5,3
2037488,LOP240430000215,7101 EDGEWATER DR,EDGEWATER DR,INFO,BEAT INFORMATION,1714461783000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  7:23:03 AM,1714461807000,31,5,3
2037489,LOP240430000216,106TH AV&MACARTHUR BLVD,AV&MACARTHUR BLVD,314,INDECENT EXPOSURE,1714461843000,"[-122.1524944, 37.7429626]",6083883,2097208,C,32Y,CCD7,04/30/24  7:24:03 AM,1714461905000,32,5,3
2037490,LOP240430000218,105TH AV&SAN LEANDRO ST,AV&SAN LEANDRO ST,243E,BATTERY ON CO-HABITA,1714461965000,"[-122.1751478, 37.7353033]",6077284,2094536,A,31Z,CCD7,04/30/24  7:26:05 AM,1714464026000,31,5,3
2037491,LOP240430000217,7870 OUTLOOK AV,OUTLOOK AV,R10851,RECOVERED STOLEN VEH,1714461959000,"[-122.1649369, 37.7678381]",6080447,2106328,P,30Y,CCD6,04/30/24  7:25:59 AM,1714461959000,30,5,3
2037492,LOP240430000219,7101 EDGEWATER DR,EDGEWATER DR,901A,VEHICLE COLLISION-PE,1714462060000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  7:27:40 AM,1714462060000,31,5,3
2037493,LOP240430000221,2651 73RD AV,73RD AV,ASSIST,ASSIST,1714462135000,"[-122.1745692, 37.7676467]",6077662,2106308,C,30Y,CCD6,04/30/24  7:28:55 AM,1714464089000,30,5,3
2037494,LOP240430000222,BROADWAY&SB I880,I880,901,VEHICLE COLLISION/PR,1714462231000,"[-122.2748788, 37.7984323]",6048885,2118050,C,03X,CCD2,04/30/24  7:30:31 AM,1714462231000,3,1,1
2037495,LOP240430000224,576 VALLE VISTA AV,VALLE VISTA AV,415C,415 UNKNOWN,1714462303000,"[-122.2467515, 37.8158824]",6057129,2124250,C,14Y,CCD2,04/30/24  7:31:43 AM,1714462303000,14,2,2
2037496,LOP240430000223,SB I880&MARKET ST,I880&MARKET ST,901A,VEHICLE COLLISION-PE,1714462298000,"[-122.2832439, 37.8016709]",6046491,2119275,C,02X,CCD3,04/30/24  7:31:38 AM,1714462298000,2,1,1
2037497,LOP240430000225,455 7TH ST,7TH ST,945,AMBULANCE FOLLOW UP,1714462411000,"[-122.2743715, 37.7995112]",6049039,2118440,C,03Y,CCD3,04/30/24  7:33:31 AM,1714465002000,3,1,1
2037498,LOP240430000226,49 CASTLE PARK WY,CASTLE PARK WY,933R,ALARM-RINGER,1714462460000,"[-122.1953988, 37.8156786]",6071959,2123903,C,13Z,CCD4,04/30/24  7:34:20 AM,1714468241000,13,2,1
2037499,LOP240430000227,E 12TH ST&47TH AV,12TH ST&47TH AV,10851,STOLEN VEHICLE,1714462517000,"[-122.2126878, 37.7693541]",6066657,2107129,A,26X,CCD5,04/30/24  7:35:17 AM,1714464860000,26,4,3
2037500,LOP240430000229,5700 BROADWAY,BROADWAY,933R,ALARM-RINGER,1714462696000,"[-122.2469544, 37.8430424]",6057255,2134139,C,13X,CCD1,04/30/24  7:38:16 AM,1714463298000,13,2,1
2037501,LOP240430000230,800 E 12TH ST,E 12TH ST,SECCK,SECURITY CHECK,1714462811000,"[-122.2522403, 37.7928899]",6055387,2115909,C,19X,CCD2,04/30/24  7:40:11 AM,1714465252000,19,3,2
2037502,LOP240430000232,700 INTERNATIONAL BLVD,INTERNATIONAL BLVD,SECCK,SECURITY CHECK,1714462916000,"[-122.2521213, 37.7943008]",6055431,2116422,C,19X,CCD2,04/30/24  7:41:56 AM,1714466206000,19,3,2
2037503,LOP240430000233,3100 HIGH ST,HIGH ST,SPEC,SPECIAL ASSIGNMENT,1714462950000,"[-122.2000773, 37.7845699]",6070402,2112602,C,28X,CCD4,04/30/24  7:42:30 AM,1714476165000,28,4,3
2037504,LOP240430000234,454 34TH ST,34TH ST,945A,AMBULANCE REQUESTED,1714462951000,"[-122.2643631, 37.822067]",6052085,2126597,C,08X,CCD3,04/30/24  7:42:31 AM,1714462951000,8,2,1
2037505,LOP240430000235,WB I580&EB I980 CONN,I580&EB I980 CONN,STALL,STALLED VEH,1714462998000,"[-122.2726988, 37.8254333]",6049701,2127868,C,06X,CCD3,04/30/24  7:43:18 AM,1714462998000,6,1,1
2037506,LOP240430000236,933 41ST ST,41ST ST,946,TOW REQUESTED,1714463071000,"[-122.2746239, 37.8316506]",6049188,2130142,C,10Y,CCD1,04/30/24  7:44:31 AM,1714466414000,10,2,1
2037507,LOP240430000237,73RD AV&BANCROFT AV,AV&BANCROFT AV,SMOKE,SMOKE,1714463080000,"[-122.1771425, 37.7657615]",6076906,2105635,C,30X,CCD6,04/30/24  7:44:40 AM,1714463712000,30,5,3
2037508,LOP240430000238,1411 E 31ST ST,E 31ST ST,261KIT,PICK UP 261 KIT,1714463181000,"[-122.2311758, 37.7991891]",6061515,2118089,P,17Y,CCD2,04/30/24  7:46:21 AM,1714463201000,17,3,2
2037509,LOP240430000239,E 12TH ST&22ND AV,12TH ST&22ND AV,SECCK,SECURITY CHECK,1714463203000,"[-122.2387881, 37.7836675]",6059211,2112479,C,19X,CCD5,04/30/24  7:46:43 AM,1714464020000,19,3,2
2037510,LOP240430000241,1600 INTERNATIONAL BLVD,INTERNATIONAL BLVD,SECCK,SECURITY CHECK,1714463306000,"[-122.2441315, 37.7883735]",6057699,2114221,C,19X,CCD2,04/30/24  7:48:26 AM,1714464778000,19,3,2
2037511,LOP240430000242,22ND AV&E 31ST ST,AV&E 31ST ST,SECCK,SECURITY CHECK,1714463370000,"[-122.2263171, 37.7983566]",6062913,2117760,C,18Y,CCD5,04/30/24  7:49:30 AM,1714464929000,18,3,2
2037512,LOP240430000243,378 38TH ST,38TH ST,949,SUSPICIOUS VEHICLE,1714463433000,"[-122.2597492, 37.8265281]",6053448,2128196,C,08X,CCD1,04/30/24  7:50:33 AM,1714463925000,8,2,1
2037513,LOP240430000244,1627 SEMINARY AV,SEMINARY AV,415LT,DISTURBANCE-LANDLORD,1714463473000,"[-122.1979943, 37.7662761]",6070883,2105931,C,27Y,CCD6,04/30/24  7:51:13 AM,1714472310000,27,4,3
2037514,LOP240430000246,DUNKIRK AV&GOLF LINKS RD,AV&GOLF LINKS RD,955,ANIMAL-STRAYING,1714463540000,"[-122.1265424, 37.7529538]",6091449,2100714,C,35Y,CCD7,04/30/24  7:52:20 AM,1714473376000,35,5,3
2037515,LOP240430000247,1950 FRANKLIN ST,FRANKLIN ST,SPEC,SPECIAL ASSIGNMENT,1714463586000,"[-122.2673613, 37.8079365]",6051122,2121469,A,04X,CCD3,04/30/24  7:53:06 AM,1714463586000,4,1,1
2037516,LOP240430000248,77 HEGENBERGER RD,HEGENBERGER RD,MSDIAL,MISDIAL,1714463628000,"[-122.2005999, 37.7290989]",6069884,2092410,C,31X,CCD7,04/30/24  7:53:48 AM,1714463628000,31,5,3
2037517,LOP240430000249,3361 MACARTHUR BLVD,MACARTHUR BLVD,SPEC,SPECIAL ASSIGNMENT,1714463655000,"[-122.2016731, 37.7947017]",6070008,2116299,A,22Y,CCD4,04/30/24  7:54:15 AM,1714463656000,22,3,2
2037518,LOP240430000250,764 40TH ST,40TH ST,415LT,DISTURBANCE-LANDLORD,1714463704000,"[-122.2703875, 37.8301623]",6050401,2129577,C,10Y,CCD1,04/30/24  7:55:04 AM,1714463705000,10,2,1
2037519,LOP240430000251,1010 ELMHURST AV,ELMHURST AV,BTNFO,BEAT INFORMATION,1714463828000,"[-122.1779693, 37.7430833]",6076519,2097383,C,33X,CCD7,04/30/24  7:57:08 AM,1714470632000,33,5,3
2037520,LOP240430000252,3050 57TH AV,57TH AV,10851,STOLEN VEHICLE,1714463920000,"[-122.1876093, 37.7764235]",6073951,2109571,C,29X,CCD6,04/30/24  7:58:40 AM,1714467288000,29,5,3
2037521,LOP240430000254,WB I580&EB I980 CONN,I580&EB I980 CONN,HAZ,HAZARDOUS SITUATION/,1714464001000,"[-122.2726988, 37.8254333]",6049701,2127868,C,06X,CCD3,04/30/24  8:00:01 AM,1714464001000,6,1,1
2037522,LOP240430000253,11TH ST&MARTIN LUTHER KING JR WY,ST&MARTIN LUTHER KING JR WY,901,VEHICLE COLLISION/PR,1714463964000,"[-122.2772621, 37.80414]",6048236,2120141,C,03Y,CCD3,04/30/24  7:59:24 AM,1714468771000,3,1,1
2037523,LOP240430000255,10700 MACARTHUR BLVD,MACARTHUR BLVD,SECCK,SECURITY CHECK,1714464003000,"[-122.1516479, 37.7423811]",6084124,2096992,C,32Y,CCD7,04/30/24  8:00:03 AM,1714467052000,32,5,3
2037524,LOP240430000257,7101 EDGEWATER DR,EDGEWATER DR,911C,911 HANG UP FROM CP,1714464053000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:00:53 AM,1714464053000,31,5,3
2037525,LOP240430000259,6TH AV&INTERNATIONAL BLVD,AV&INTERNATIONAL BLVD,SECCK,SECURITY CHECK,1714464134000,"[-122.2530243, 37.7950153]",6055175,2116687,C,19X,CCD2,04/30/24  8:02:14 AM,1714464730000,19,3,2
2037526,LOP240430000256,14TH AV&E 15TH ST,AV&E 15TH ST,5150,MENTALLY ILL,1714464005000,"[-122.2455588, 37.7898988]",6057297,2114784,C,19X,CCD2,04/30/24  8:00:05 AM,1714464672000,19,3,2
2037527,LOP240430000260,7101 EDGEWATER DR,EDGEWATER DR,911N,POLICE RELATED MATTE,1714464176000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:02:56 AM,1714464176000,31,5,3
2037528,LOP240430000262,9860 SUNNYSIDE ST,SUNNYSIDE ST,20002,HIT & RUN (PROPERTY,1714464278000,"[-122.1618476, 37.7465227]",6081202,2098552,C,32Y,CCD7,04/30/24  8:04:38 AM,1714465161000,32,5,3
2037529,LOP240430000263,98TH AV&DENSLOWE AV,AV&DENSLOWE AV,901,VEHICLE COLLISION/PR,1714464292000,"[-122.1856616, 37.7336041]",6074233,2093972,C,31Y,CCD7,04/30/24  8:04:52 AM,1714464292000,31,5,3
2037530,LOP240430000264,1300 73RD AV,73RD AV,BCAST,BROADCAST,1714464401000,"[-122.1883683, 37.758358]",6073613,2102998,C,26Y,CCD7,04/30/24  8:06:41 AM,1714464438000,26,4,3
2037531,LOP240430000265,1917 12TH AV,12TH AV,970B,AUTO BLOCKING DRIVEW,1714464459000,"[-122.2433165, 37.7940522]",6057973,2116284,C,17X,CCD2,04/30/24  8:07:39 AM,1714473004000,17,3,2
2037532,LOP240430000266,4000 ALAMEDA AV,ALAMEDA AV,SPEC,SPECIAL ASSIGNMENT,1714464469000,"[-122.2224359, 37.7681848]",6063832,2106755,A,23X,CCD5,04/30/24  8:07:49 AM,1714464470000,23,4,2
2037533,LOP240430000267,7101 EDGEWATER DR,EDGEWATER DR,415C,415 UNKNOWN,1714464555000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:09:15 AM,1714464558000,31,5,3
2037534,LOP240430000268,E 12TH ST&17TH AV,12TH ST&17TH AV,CODE33,EMERGENCY TRAFFIC ON,1714464562000,"[-122.2439341, 37.7868931]",6057746,2113681,C,19X,CCD2,04/30/24  8:09:22 AM,1714475186000,19,3,2
2037535,LOP240430000269,2112 FRUITVALE AV,FRUITVALE AV,911N,POLICE RELATED MATTE,1714464618000,"[-122.2224383, 37.7844046]",6063940,2112660,C,21Y,CCD5,04/30/24  8:10:18 AM,1714464618000,21,3,2
2037536,LOP240430000270,3868 MARTIN LUTHER KING JR WY,MARTIN LUTHER KING JR WY,911C,911 HANG UP FROM CP,1714464619000,"[-122.2686858, 37.8285067]",6050881,2128965,C,06X,CCD1,04/30/24  8:10:19 AM,1714464622000,6,1,1
2037537,LOP240430000271,1231 6TH AV,6TH AV,976,CAR STOP,1714464754000,"[-122.2537205, 37.7945929]",6054971,2116537,C,19X,CCD2,04/30/24  8:12:34 AM,1714465712000,19,3,2
2037538,LOP240430000272,5190 7TH ST,7TH ST,5150,MENTALLY ILL,1714464823000,"[-122.3382144, 37.8046038]",6030633,2120650,A,02Y,CCD3,04/30/24  8:13:43 AM,1714475687000,2,1,1
2037539,LOP240430000273,3008 FRUITVALE AV,FRUITVALE AV,945A,AMBULANCE REQUESTED,1714464979000,"[-122.2183823, 37.7945858]",6065180,2116345,C,21Y,CCD5,04/30/24  8:16:19 AM,1714464979000,21,3,2
2037540,LOP240429000931,1 ORINDA VISTA DR,ORINDA VISTA DR,WELCK,WELFARE CHECK -- CHE,1714414109000,"[-122.1395944, 37.7585741]",6087712,2102826,C,35Y,CCD7,04/29/24  6:08:29 PM,1714468891000,35,5,3
2037541,LOP240430000276,821 E 10TH ST,E 10TH ST,415,DISTURBING THE PEACE,1714465262000,"[-122.2540454, 37.7913468]",6054855,2115357,C,19X,CCD2,04/30/24  8:21:02 AM,1714473926000,19,3,2
2037542,LOP240430000277,98TH AV&BIGGE AV,AV&BIGGE AV,SPEC,SPECIAL ASSIGNMENT,1714465380000,"[-122.1939997, 37.7294824]",6071795,2092515,A,31Y,CCD7,04/30/24  8:23:00 AM,1714465383000,31,5,3
2037543,LOP240430000279,E 12TH ST&35TH AV,12TH ST&35TH AV,911C,911 HANG UP FROM CP,1714465415000,"[-122.2231431, 37.7755496]",6063677,2109440,C,23X,CCD5,04/30/24  8:23:35 AM,1714465419000,23,4,2
2037544,LOP240430000281,7101 EDGEWATER DR,EDGEWATER DR,911C,911 HANG UP FROM CP,1714465464000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:24:24 AM,1714470833000,31,5,3
2037545,LOP240430000280,7101 EDGEWATER DR,EDGEWATER DR,415C,415 UNKNOWN,1714465427000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:23:47 AM,1714465428000,31,5,3
2037546,LOP240430000283,7101 EDGEWATER DR,EDGEWATER DR,FUEL,FUEL VEHICLE,1714465606000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:26:46 AM,1714467651000,31,5,3
2037547,LOP240430000285,HEGENBERGER RD&LEET DR,RD&LEET DR,SPEC,SPECIAL ASSIGNMENT,1714465635000,"[-122.1985648, 37.7328145]",6070497,2093752,A,31X,CCD7,04/30/24  8:27:15 AM,1714466615000,31,5,3
2037548,LOP240430000286,7101 EDGEWATER DR,EDGEWATER DR,911C,911 HANG UP FROM CP,1714465750000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:29:10 AM,1714465753000,31,5,3
2037549,LOP240430000287,7TH AV&INTERNATIONAL BLVD,AV&INTERNATIONAL BLVD,SECCK,SECURITY CHECK,1714465783000,"[-122.2521936, 37.7942832]",6055410,2116416,A,19X,CCD2,04/30/24  8:29:43 AM,1714468823000,19,3,2
2037550,LOP240430000288,1610 E 12TH ST,E 12TH ST,R10851,RECOVERED STOLEN VEH,1714465784000,"[-122.2448063, 37.7874845]",6057498,2113901,C,19X,CCD2,04/30/24  8:29:44 AM,1714469517000,19,3,2
2037551,LOP240430000289,13TH ST&HARRISON ST,ST&HARRISON ST,459AU,AUTO BURGLARY,1714465809000,"[-122.2680461, 37.8022349]",6050885,2119397,C,03X,CCD2,04/30/24  8:30:09 AM,1714469628000,3,1,1
2037552,LOP240430000290,7101 EDGEWATER DR,EDGEWATER DR,FUEL,FUEL VEHICLE,1714465927000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:32:07 AM,1714466977000,31,5,3
2037553,LOP240430000291,2008 96TH AV,96TH AV,273_6,VIOLATION OF COURT O,1714465940000,"[-122.1649188, 37.7488141]",6080329,2099402,P,34X,CCD7,04/30/24  8:32:20 AM,1714465941000,34,5,3
2037554,LOP240430000292,7101 EDGEWATER DR,EDGEWATER DR,911C,911 HANG UP FROM CP,1714465945000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  8:32:25 AM,1714465945000,31,5,3
2037555,LOP240430000294,E 12TH ST&16TH AV,12TH ST&16TH AV,R10851,RECOVERED STOLEN VEH,1714466058000,"[-122.2450328, 37.7871076]",6057430,2113765,C,19X,CCD2,04/30/24  8:34:18 AM,1714474999000,19,3,2
2037556,LOP240430000293,72ND AV&HAMILTON ST,AV&HAMILTON ST,415F,415 FAMILY,1714466057000,"[-122.1913185, 37.7574065]",6072754,2102667,C,26Y,CCD7,04/30/24  8:34:17 AM,1714467537000,26,4,3
2037557,LOP240430000295,1425 HARRISON ST,HARRISON ST,484LP,STOLEN LICENSE PLATE,1714466111000,"[-122.2675222, 37.8032041]",6051043,2119747,C,04X,CCD3,04/30/24  8:35:11 AM,1714467925000,4,1,1
2037558,LOP240430000296,10831 MACARTHUR BLVD,MACARTHUR BLVD,5150,MENTALLY ILL,1714466183000,"[-122.1503678, 37.7415915]",6084489,2096698,A,32Y,CCD7,04/30/24  8:36:23 AM,1714466675000,32,5,3
2037559,LOP240430000297,1600 E 12TH ST,E 12TH ST,905,ABANDONED AUTOMOBILE,1714466220000,"[-122.2449047, 37.7875463]",6057470,2113924,C,19X,CCD2,04/30/24  8:37:00 AM,1714473033000,19,3,2
2037560,LOP240430000298,506 INTERNATIONAL BLVD,INTERNATIONAL BLVD,SECCK,SECURITY CHECK,1714466222000,"[-122.2537299, 37.7957217]",6054976,2116948,C,19X,CCD2,04/30/24  8:37:02 AM,1714467792000,19,3,2
2037561,LOP240430000299,2746 68TH AV,68TH AV,10851,STOLEN VEHICLE,1714466401000,"[-122.1805116, 37.7684686]",6075950,2106638,C,30X,CCD6,04/30/24  8:40:01 AM,1714470729000,30,5,3
2037562,LOP240430000301,6920 FRESNO ST,FRESNO ST,EVAL,EVALUATION,1714466521000,"[-122.1811565, 37.7660807]",6075748,2105772,C,30X,CCD6,04/30/24  8:42:01 AM,1714476254000,30,5,3
2037563,LOP240430000302,601 WILLIAM ST,WILLIAM ST,273_6,VIOLATION OF COURT O,1714466767000,"[-122.2714665, 37.8092071]",6049945,2121954,A,04X,CCD3,04/30/24  8:46:07 AM,1714468935000,4,1,1
2037564,LOP240430000303,1409 WEBSTER ST,WEBSTER ST,459,BURGLARY,1714466826000,"[-122.2687965, 37.8035091]",6050677,2119865,P,04X,CCD3,04/30/24  8:47:06 AM,1714466854000,4,1,1
2037565,LOP240430000305,6900 BANCROFT AV,BANCROFT AV,901,VEHICLE COLLISION/PR,1714466895000,"[-122.1793663, 37.7681663]",6076279,2106522,C,30Y,CCD6,04/30/24  8:48:15 AM,1714466913000,30,5,3
2037566,LOP240430000308,126 BROADWAY,BROADWAY,INFO,BEAT INFORMATION,1714466991000,"[-122.2766061, 37.7955358]",6048366,2117005,C,01X,CCD3,04/30/24  8:49:51 AM,1714467242000,1,1,1
2037567,LOP240430000309,2569 67TH AV,67TH AV,278,CHILD STEALING,1714467079000,"[-122.1842727, 37.7669371]",6074853,2106100,C,30X,CCD6,04/30/24  8:51:19 AM,1714467495000,30,5,3
2037568,LOP240430000310,287 EUCLID AV,EUCLID AV,975,STAND BY AND PRESERV,1714467134000,"[-122.252984, 37.814422]",6055319,2123752,P,14X,CCD3,04/30/24  8:52:14 AM,1714475199000,14,2,2
2037569,LOP240430000311,EVERETT AV&PARK BLVD,AV&PARK BLVD,20002,HIT & RUN (PROPERTY,1714467223000,"[-122.2190668, 37.808752]",6065077,2121506,C,16Y,CCD5,04/30/24  8:53:43 AM,1714467449000,16,3,2
2037570,LOP240430000312,98TH AV&E ST,AV&E ST,BCAST,BROADCAST,1714467325000,"[-122.1769335, 37.7413291]",6076807,2096739,C,32X,CCD7,04/30/24  8:55:25 AM,1714467451000,32,5,3
2037571,LOP240430000314,8300 D ST,D ST,484LP,STOLEN LICENSE PLATE,1714467406000,"[-122.183229, 37.7524874]",6075060,2100834,C,33X,CCD7,04/30/24  8:56:46 AM,1714468182000,33,5,3
2037572,LOP240430000315,1105 10TH ST,10TH ST,911C,911 HANG UP FROM CP,1714467478000,"[-122.2862646, 37.8063607]",6045651,2120999,C,02X,CCD3,04/30/24  8:57:58 AM,1714470246000,2,1,1
2037573,LOP240430000316,401 INTERNATIONAL BLVD,INTERNATIONAL BLVD,5150,MENTALLY ILL,1714467531000,"[-122.2547124, 37.7964295]",6054697,2117211,C,19X,CCD2,04/30/24  8:58:51 AM,1714468790000,19,3,2
2037574,LOP240430000317,2549 RITCHIE ST,RITCHIE ST,955,ANIMAL-STRAYING,1714467577000,"[-122.1716115, 37.7622967]",6078482,2104345,C,30Y,CCD6,04/30/24  8:59:37 AM,1714474898000,30,5,3
2037575,LOP240430000318,8021 IDLEWOOD ST,IDLEWOOD ST,10851,STOLEN VEHICLE,1714467687000,"[-122.1670503, 37.7633337]",6079807,2104699,P,30Y,CCD6,04/30/24  9:01:27 AM,1714467704000,30,5,3
2037576,LOP240430000321,2569 67TH AV,67TH AV,MJ,MISSING JUVENILE,1714467851000,"[-122.1842727, 37.7669371]",6074853,2106100,C,30X,CCD6,04/30/24  9:04:11 AM,1714470897000,30,5,3
2037577,LOP240430000323,1281 60TH AV,60TH AV,933R,ALARM-RINGER,1714467869000,"[-122.2007045, 37.7632924]",6070080,2104859,C,26Y,CCD6,04/30/24  9:04:29 AM,1714470185000,26,4,3
2037578,LOP240430000322,1720 MACARTHUR BLVD,MACARTHUR BLVD,MSDIAL,MISDIAL,1714467866000,"[-122.2213856, 37.8002058]",6064350,2118407,C,16Y,CCD5,04/30/24  9:04:26 AM,1714467866000,16,3,2
2037579,LOP240430000324,4330 BROOKDALE AV,BROOKDALE AV,10851,STOLEN VEHICLE,1714467995000,"[-122.2037948, 37.7823215]",6069313,2111803,C,28X,CCD6,04/30/24  9:06:35 AM,1714471370000,28,4,3
2037580,LOP240430000325,28TH ST&ADELINE ST,ST&ADELINE ST,SECCK,SECURITY CHECK,1714468123000,"[-122.2822678, 37.8202816]",6046902,2126045,C,07X,CCD3,04/30/24  9:08:43 AM,1714468316000,7,1,1
2037581,LOP240430000326,7101 EDGEWATER DR,EDGEWATER DR,911N,POLICE RELATED MATTE,1714468139000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,04/30/24  9:08:59 AM,1714468140000,31,5,3
2037582,LOP240430000327,6900 BANCROFT AV,BANCROFT AV,415C,415 UNKNOWN,1714468210000,"[-122.1793663, 37.7681663]",6076279,2106522,C,30Y,CCD6,04/30/24  9:10:10 AM,1714468210000,30,5,3
2037583,LOP240430000328,28TH ST&SUMMIT ST,ST&SUMMIT ST,SECCK,SECURITY CHECK,1714468227000,"[-122.2649905, 37.816413]",6051865,2124542,C,08X,CCD3,04/30/24  9:10:27 AM,1714473219000,8,2,1
2037584,LOP240430000329,54TH ST&ADELINE ST,ST&ADELINE ST,SECCK,SECURITY CHECK,1714468247000,"[-122.2756382, 37.8381452]",6048940,2132512,C,10X,CCD1,04/30/24  9:10:47 AM,1714468676000,10,2,1
2037585,LOP240430000320,8820 INTERNATIONAL BLVD,INTERNATIONAL BLVD,911N,POLICE RELATED MATTE,1714467764000,"[-122.1753175, 37.7509658]",6077337,2100239,C,34X,CCD7,04/30/24  9:02:44 AM,1714467764000,34,5,3
2037601,LOP240430000330,99TH AV&CHERRY ST,AV&CHERRY ST,R10851,RECOVERED STOLEN VEH,1714468254000,"[-122.1649988, 37.7448192]",6080280,2097948,C,32X,CCD7,04/30/24  9:10:54 AM,1714476236000,32,5,3
2037602,LOP240430000331,6929 FOOTHILL BLVD,FOOTHILL BLVD,945A,AMBULANCE REQUESTED,1714468320000,"[-122.175511, 37.7695176]",6077402,2106994,C,30Y,CCD6,04/30/24  9:12:00 AM,1714468320000,30,5,3
2037603,LOP240430000332,385 14TH ST,14TH ST,602L,TRESPASS:,1714468368000,"[-122.2696517, 37.8036611]",6050431,2119925,C,03X,CCD2,04/30/24  9:12:48 AM,1714470479000,3,1,1
2037604,LOP240430000334,3502 GRAY ST,GRAY ST,R10851,RECOVERED STOLEN VEH,1714468470000,"[-122.2152783, 37.7850364]",6066013,2112852,C,24X,CCD5,04/30/24  9:14:30 AM,1714474887000,24,4,2
2037605,LOP240430000335,4TH ST&FRANKLIN ST,ST&FRANKLIN ST,415,DISTURBING THE PEACE,1714468554000,"[-122.2742794, 37.796958]",6049048,2117510,P,01X,CCD3,04/30/24  9:15:54 AM,1714468554000,1,1,1
