OBJECTID,I_EVENTNUMBER,LOCATION,STREET,CALL_ID,CALL_DESC,CALL_DATE,COORDS,I_MAPX,I_MAPY,I_STATUSID,ILO_BEAT,I_REPORTINGDISTRICT,CALL_DATE_STR,TIMEUPDATE,POL_BEAT,POL_DIST,POL_SECT
1668363,LOP230105000845,W MACARTHUR BLVD&WEBSTER ST,MACARTHUR BLVD&WEBSTER ST,HAZ,HAZARDOUS SITUATION/,1672940130000,"[-122.2616232, 37.8252393]",6052898,2127737,C,08X,CCD3,01/05/23  5:35:30 PM,1672947725000,8,2,1
1668364,LOP230105000846,1252 65TH AV,65TH AV,484LP,STOLEN LICENSE PLATE,1672940150000,"[-122.1963502, 37.7617043]",6071328,2104258,C,26Y,CCD6,01/05/23  5:35:50 PM,1672940227000,26,4,3
1668365,LOP230105000797,HAMILTON ST&HEGENBERGER RD,ST&HEGENBERGER RD,HAZ,HAZARDOUS SITUATION/,1672937364000,"[-122.1903736, 37.7564752]",6073021,2102323,C,26Y,CCD7,01/05/23  4:49:24 PM,1672940203000,26,4,3
1668366,LOP230105000848,1945 83RD AV,83RD AV,415LT,DISTURBANCE-LANDLORD,1672940204000,"[-122.1726935, 37.7579525]",6078141,2102769,C,34X,CCD6,01/05/23  5:36:44 PM,1673000522000,34,5,3
1668367,LOP230105000621,1189 58TH AV,58TH AV,911C,911 HANG UP FROM CP,1672927285000,"[-122.2036445, 37.7632472]",6069230,2104858,C,26Y,CCD5,01/05/23  2:01:25 PM,1672940297000,26,4,3
1668368,LOP230105000852,1428 52ND AV,52ND AV,211,ROBBERY,1672940385000,"[-122.206771, 37.7689153]",6068364,2106938,C,27Y,CCD6,01/05/23  5:39:45 PM,1672945505000,27,4,3
1668369,LOP230105000851,828 34TH AV,34TH AV,415TH,415 THREATS,1672940379000,"[-122.2262014, 37.7731289]",6062777,2108575,C,23X,CCD5,01/05/23  5:39:39 PM,1672949868000,23,4,2
1668370,LOP230105000850,24TH ST&CHESTNUT ST,ST&CHESTNUT ST,SECCK,SECURITY CHECK,1672940363000,"[-122.2823188, 37.8169243]",6046864,2124823,C,07X,CCD3,01/05/23  5:39:23 PM,1672943861000,7,1,1
1668371,LOP230105000853,10208 FOOTHILL BLVD,FOOTHILL BLVD,R10851,RECOVERED STOLEN VEH,1672940462000,"[-122.1538174, 37.7452101]",6083515,2098033,C,32Y,CCD7,01/05/23  5:41:02 PM,1672954716000,32,5,3
1668372,LOP230105000575,864 33RD ST,33RD ST,415F,415 FAMILY,1672925259000,"[-122.2745916, 37.8237814]",6049143,2127277,C,06X,CCD3,01/05/23  1:27:39 PM,1672940485000,6,1,1
1668373,LOP230105000854,1569 JACKSON ST,JACKSON ST,INFO,BEAT INFORMATION,1672940546000,"[-122.2643692, 37.8035315]",6051956,2119849,C,04X,CCD3,01/05/23  5:42:26 PM,1672940718000,4,1,1
1668374,LOP230105000857,8925 HOLLY ST,HOLLY ST,MSDIAL,MISDIAL,1672940815000,"[-122.1732295, 37.7508746]",6077940,2100195,C,34X,CCD7,01/05/23  5:46:55 PM,1672940815000,34,5,3
1668375,LOP230105000294,412 BRUSH ST,BRUSH ST,10851,STOLEN VEHICLE,1672910594000,"[-122.2825017, 37.800317]",6046696,2118778,C,02X,CCD3,01/05/23  9:23:14 AM,1672942038000,2,1,1
1668376,LOP230105000860,329 LESTER AV,LESTER AV,417,BRANDISH A WEAPON,1672941138000,"[-122.2506662, 37.8017305]",6055902,2119119,C,15X,CCD2,01/05/23  5:52:18 PM,1672948130000,15,3,2
1668377,LOP230105000861,1601 13TH AV,13TH AV,10851,STOLEN VEHICLE,1672941216000,"[-122.2453695, 37.7912696]",6057361,2115282,P,17X,CCD2,01/05/23  5:53:36 PM,1672997522000,17,3,2
1668378,LOP230105000863,42ND AV&CARRINGTON ST,AV&CARRINGTON ST,SECCK,SECURITY CHECK,1672941261000,"[-122.2106002, 37.7774243]",6067314,2110056,C,24X,CCD5,01/05/23  5:54:21 PM,1672943160000,24,4,2
1668379,LOP230105000862,10TH ST&CAMPBELL ST,ST&CAMPBELL ST,SECCK,SECURITY CHECK,1672941240000,"[-122.2976024, 37.8090617]",6042395,2122045,C,02Y,CCD3,01/05/23  5:54:00 PM,1672947319000,2,1,1
1668380,LOP230105000247,7272 MACARTHUR BLVD,MACARTHUR BLVD,970B,AUTO BLOCKING DRIVEW,1672907297000,"[-122.1723836, 37.7693917]",6078305,2106932,C,29X,CCD6,01/05/23  8:28:17 AM,1672941601000,29,5,3
1668381,LOP230105000865,2611 ALVINGROOM CT,ALVINGROOM CT,FLOOD,FLOOD,1672941337000,"[-122.1633104, 37.7611836]",6080874,2103897,C,35X,CCD7,01/05/23  5:55:37 PM,1672941337000,35,5,3
1668382,LOP230105000864,150 HEGENBERGER RD,HEGENBERGER RD,911C,911 HANG UP FROM CP,1672941317000,"[-122.19974, 37.7303639]",6070141,2092866,C,31Y,CCD7,01/05/23  5:55:17 PM,1672949568000,31,5,3
1668383,LOP230105000866,FRUITVALE AV&GALINDO ST,AV&GALINDO ST,HAZ,HAZARDOUS SITUATION/,1672941373000,"[-122.2215259, 37.7868489]",6064220,2113545,C,21Y,CCD5,01/05/23  5:56:13 PM,1672943381000,21,3,2
1668384,LOP230105000867,689 30TH ST,30TH ST,945A,AMBULANCE REQUESTED,1672941418000,"[-122.2716757, 37.8197106]",6049957,2125779,C,06X,CCD3,01/05/23  5:56:58 PM,1672941418000,6,1,1
1668385,LOP230105000868,SB 42ND CONN AV&SB I880,42ND CONN AV&SB I880,ASSIST,ASSIST,1672941447000,"[-122.2216809, 37.7700966]",6064063,2107447,C,23X,CCD5,01/05/23  5:57:27 PM,1672942154000,23,4,2
1668386,LOP230105000869,1507 2ND AV,2ND AV,945A,AMBULANCE REQUESTED,1672941499000,"[-122.255379, 37.7987104]",6054520,2118045,C,19X,CCD2,01/05/23  5:58:19 PM,1672941499000,19,3,2
1668387,LOP230105000870,2311 EMBARCADERO,EMBARCADERO,243E,BATTERY ON CO-HABITA,1672941577000,"[-122.2418222, 37.7778654]",6058295,2110383,C,19X,CCD5,01/05/23  5:59:37 PM,1672962597000,19,3,2
1668388,LOP230105000602,3232 ELM ST,ELM ST,10851,STOLEN VEHICLE,1672926669000,"[-122.2654271, 37.8212326]",6051772,2126299,C,08X,CCD3,01/05/23  1:51:09 PM,1672944030000,8,2,1
1668389,LOP230105000874,6414 HERZOG ST,HERZOG ST,918,PERSON SCREAMING,1672941754000,"[-122.2831063, 37.8474019]",6046848,2135923,C,10X,CCD1,01/05/23  6:02:34 PM,1672953397000,10,2,1
1668390,LOP230105000873,1223 34TH ST,34TH ST,415N,DISTURBANCE-NEIGHBOR,1672941749000,"[-122.2816993, 37.8257399]",6047104,2128029,C,07X,CCD3,01/05/23  6:02:29 PM,1672961849000,7,1,1
1668391,LOP230105000872,9631 C ST,C ST,10851,STOLEN VEHICLE,1672941738000,"[-122.1759192, 37.7437442]",6077116,2097613,C,33X,CCD7,01/05/23  6:02:18 PM,1672941749000,33,5,3
1668392,LOP230105000875,5432 FOOTHILL BLVD,FOOTHILL BLVD,953,INVESTIGATE REPORT O,1672941903000,"[-122.1976977, 37.7726749]",6071011,2108259,C,27X,CCD4,01/05/23  6:05:03 PM,1672941903000,27,4,3
1668393,LOP230105000878,FRUITVALE AV&INTERNATIONAL BLVD,AV&INTERNATIONAL BLVD,211,ROBBERY,1672942014000,"[-122.2258454, 37.7776169]",6062910,2110207,C,23X,CCD5,01/05/23  6:06:54 PM,1672948569000,23,4,2
1668394,LOP230105000877,17045 BROADWAY TER,BROADWAY TER,415C,415 UNKNOWN,1672941981000,"[-122.2132973, 37.8485872]",6067009,2135978,C,13Y,CCD1,01/05/23  6:06:21 PM,1672965980000,13,2,1
1668395,LOP230105000879,2215 WEST ST,WEST ST,597,CRUELTY TO ANIMAL,1672942024000,"[-122.2759038, 37.8134969]",6048693,2123540,C,07X,CCD3,01/05/23  6:07:04 PM,1672993355000,7,1,1
1668396,LOP230105000881,610 HEGENBERGER RD,HEGENBERGER RD,945A,AMBULANCE REQUESTED,1672942217000,"[-122.1958864, 37.7459334]",6071358,2098514,C,31Y,CCD7,01/05/23  6:10:17 PM,1672942217000,31,5,3
1668397,LOP230105000882,710 25TH ST,25TH ST,484LP,STOLEN LICENSE PLATE,1672942237000,"[-122.273237, 37.8152043]",6049475,2124147,C,06X,CCD3,01/05/23  6:10:37 PM,1672963676000,6,1,1
1668398,LOP230105000883,2140 MANDELA PKWY,MANDELA PKWY,945A,AMBULANCE REQUESTED,1672942335000,"[-122.2894027, 37.8159023]",6044811,2124490,C,05X,CCD3,01/05/23  6:12:15 PM,1672942354000,5,1,1
1668399,LOP230105000316,1905 CHESTNUT ST,CHESTNUT ST,10851,STOLEN VEHICLE,1672911933000,"[-122.2838589, 37.8128604]",6046391,2123352,C,05X,CCD3,01/05/23  9:45:33 AM,1672942516000,5,1,1
1668400,LOP230105000885,6002 FOOTHILL BLVD,FOOTHILL BLVD,933MA,ALARM-MANUALLY ACTIV,1672942374000,"[-122.189098, 37.7714332]",6073488,2107762,C,29X,CCD6,01/05/23  6:12:54 PM,1672943100000,29,5,3
1668401,LOP230105000884,6414 SWAINLAND RD,SWAINLAND RD,10851,STOLEN VEHICLE,1672942372000,"[-122.2196759, 37.8462585]",6065152,2135164,C,13Y,CCD1,01/05/23  6:12:52 PM,1672977637000,13,2,1
1668402,LOP230105000215,1130 65TH ST,65TH ST,10851,STOLEN VEHICLE,1672905531000,"[-122.2862876, 37.8478922]",6045933,2136119,C,10X,CCD1,01/05/23  7:58:51 AM,1672942506000,10,2,1
1668403,LOP230105000886,2040 FRANKLIN ST,FRANKLIN ST,933R,ALARM-RINGER,1672942476000,"[-122.2668458, 37.8091144]",6051279,2121895,C,04X,CCD3,01/05/23  6:14:36 PM,1672944749000,4,1,1
1668404,LOP230105000887,7101 EDGEWATER DR,EDGEWATER DR,911C,911 HANG UP FROM CP,1672942521000,"[-122.2094674, 37.7488054]",6067451,2099631,C,31X,CCD7,01/05/23  6:15:21 PM,1672942521000,31,5,3
1668405,LOP230105000889,9600 RAILROAD AV,RAILROAD AV,R10851,RECOVERED STOLEN VEH,1672942584000,"[-122.183125, 37.7388868]",6075001,2095882,C,31Y,CCD7,01/05/23  6:16:24 PM,1672944446000,31,5,3
1668406,LOP230105000573,312 CLAY ST,CLAY ST,484LP,STOLEN LICENSE PLATE,1672924968000,"[-122.2782143, 37.797786]",6047917,2117833,C,01X,CCD3,01/05/23  1:22:48 PM,1672942681000,1,1,1
1668407,LOP230105000890,LINCOLN AV&RAMPART ST,AV&RAMPART ST,968,DEAD ANIMAL PICK UP,1672942770000,"[-122.2084327, 37.8053549]",6068126,2120213,C,22X,CCD4,01/05/23  6:19:30 PM,1672947444000,22,3,2
1668408,LOP230105000892,2300 FOOTHILL BLVD,FOOTHILL BLVD,SECCK,SECURITY CHECK,1672942874000,"[-122.2340553, 37.785226]",6060589,2113021,C,21X,CCD5,01/05/23  6:21:14 PM,1672944096000,21,3,2
1668409,LOP230105000891,807 E 12TH ST,E 12TH ST,415CU,DISTURBANCE-CUSTOMER,1672942856000,"[-122.2522965, 37.7927737]",6055370,2115867,C,19X,CCD2,01/05/23  6:20:56 PM,1672968136000,19,3,2
1668410,LOP230105000893,FRUITVALE AV&HYDE ST,AV&HYDE ST,976,CAR STOP,1672942896000,"[-122.2209047, 37.7884181]",6064410,2114113,C,21Y,CCD5,01/05/23  6:21:36 PM,1672944188000,21,3,2
1668411,LOP230105000894,7886 STERLING DR,STERLING DR,955,ANIMAL-STRAYING,1672942956000,"[-122.1599265, 37.7692272]",6081904,2106808,C,30Y,CCD6,01/05/23  6:22:36 PM,1672947063000,30,5,3
1668412,LOP230105000895,7028 DEVON WY,DEVON WY,933R,ALARM-RINGER,1672943231000,"[-122.2251866, 37.8598021]",6063652,2140124,C,13Y,CCD1,01/05/23  6:27:11 PM,1672962895000,13,2,1
1668413,LOP230105000896,350 HAWTHORNE AV,HAWTHORNE AV,MSDIAL,MISDIAL,1672943284000,"[-122.2629308, 37.8208057]",6052490,2126130,C,08X,CCD3,01/05/23  6:28:04 PM,1672943284000,8,2,1
1668414,LOP230105000139,455 HIGH ST,HIGH ST,SPEC,SPECIAL ASSIGNMENT,1672895870000,"[-122.2228919, 37.7663598]",6063688,2106093,C,23X,CCD5,01/05/23  5:17:50 AM,1672943369000,23,4,2
1668415,LOP230105000898,350 HAWTHORNE AV,HAWTHORNE AV,MSDIAL,MISDIAL,1672943400000,"[-122.2629308, 37.8208057]",6052490,2126130,C,08X,CCD3,01/05/23  6:30:00 PM,1672943400000,8,2,1
1668416,LOP230105000899,2101 WEBSTER ST,WEBSTER ST,MSDIAL,MISDIAL,1672943671000,"[-122.2659113, 37.8098535]",6051554,2122159,C,04X,CCD3,01/05/23  6:34:31 PM,1672943678000,4,1,1
1668417,LOP230105000900,689 30TH ST,30TH ST,945A,AMBULANCE REQUESTED,1672943725000,"[-122.2716757, 37.8197106]",6049957,2125779,C,06X,CCD3,01/05/23  6:35:25 PM,1672947523000,6,1,1
1668418,LOP230105000204,73RD AV&BANCROFT AV,AV&BANCROFT AV,242,BATTERY,1672904258000,"[-122.1771425, 37.7657615]",6076906,2105635,C,30Y,CCD6,01/05/23  7:37:38 AM,1672943738000,30,5,3
1668419,LOP230105000902,411 FAIRMOUNT AV,FAIRMOUNT AV,242,BATTERY,1672943875000,"[-122.2565497, 37.8190798]",6054321,2125467,C,08X,CCD3,01/05/23  6:37:55 PM,1672947195000,8,2,1
1668420,LOP230105000903,7TH ST&CENTER ST,ST&CENTER ST,SECCK,SECURITY CHECK,1672943889000,"[-122.2949329, 37.8053282]",6043140,2120671,C,02Y,CCD3,01/05/23  6:38:09 PM,1672950515000,2,1,1
1668421,LOP230105000907,WB I580&WB SEMINARY OFFRP AV,I580&WB SEMINARY OFFRP AV,23103,RECKLESS DRIVING,1672944002000,"[-122.1695371, 37.7789963]",6079190,2110414,C,25X,CCD6,01/05/23  6:40:02 PM,1672944002000,25,4,2
1668422,LOP230105000904,8110 MACARTHUR BLVD,MACARTHUR BLVD,459,BURGLARY,1672943962000,"[-122.1654503, 37.7634195]",6080270,2104722,C,30Y,CCD6,01/05/23  6:39:22 PM,1672950187000,30,5,3
1668423,LOP230105000906,333 HEGENBERGER RD,HEGENBERGER RD,SECCK,SECURITY CHECK,1672943993000,"[-122.1976818, 37.7348874]",6070766,2094502,C,31X,CCD7,01/05/23  6:39:53 PM,1672945802000,31,5,3
1668424,LOP230105000905,W GRAND AV&MARTIN LUTHER KING JR WY,GRAND AV&MARTIN LUTHER KING JR WY,WELCK,WELFARE CHECK -- CHE,1672943977000,"[-122.272772, 37.8125524]",6049591,2123179,C,04X,CCD3,01/05/23  6:39:37 PM,1672946581000,4,1,1
1668425,LOP230105000909,1330 E 38TH ST,E 38TH ST,R10851,RECOVERED STOLEN VEH,1672944248000,"[-122.2285095, 37.8042081]",6062319,2119902,C,16Y,CCD5,01/05/23  6:44:08 PM,1672956013000,16,3,2
1668426,LOP230105000910,3000 E 9TH ST,E 9TH ST,415GF,GIRLFRIEND CREATING,1672944293000,"[-122.2327441, 37.77531]",6060901,2109404,C,20X,CCD5,01/05/23  6:44:53 PM,1672956092000,20,3,2
1668427,LOP230105000908,2500 MACARTHUR BLVD,MACARTHUR BLVD,950,INVESTIGATE REPORT F,1672944203000,"[-122.2127719, 37.7995622]",6066834,2118127,C,22X,CCD4,01/05/23  6:43:23 PM,1672950611000,22,3,2
1668428,LOP230105000912,1746 16TH ST,16TH ST,BTNFO,BEAT INFORMATION,1672944437000,"[-122.2966196, 37.8146582]",6042718,2124077,C,05Y,CCD3,01/05/23  6:47:17 PM,1672966949000,5,1,1
1668429,LOP230105000913,3020 E 15TH ST,E 15TH ST,242,BATTERY,1672944492000,"[-122.2271434, 37.7794135]",6062547,2110868,C,20X,CCD5,01/05/23  6:48:12 PM,1672963343000,20,3,2
1668430,LOP230105000915,19TH AV&FOOTHILL BLVD,AV&FOOTHILL BLVD,5150,MENTALLY ILL,1672944721000,"[-122.2394636, 37.7881293]",6059046,2114107,C,19X,CCD2,01/05/23  6:52:01 PM,1672948175000,19,3,2
1668431,LOP230105000914,BELLEVUE AV&GRAND AV,AV&GRAND AV,BCAST,BROADCAST,1672944715000,"[-122.2594086, 37.8098244]",6053432,2122113,C,14X,CCD3,01/05/23  6:51:55 PM,1672944898000,14,2,2
1668432,LOP230105000916,6540 DOVER ST,DOVER ST,933MA,ALARM-MANUALLY ACTIV,1672944806000,"[-122.2687563, 37.8506476]",6051013,2137026,C,11X,CCD1,01/05/23  6:53:26 PM,1672944806000,11,2,1
1668433,LOP230105000917,2740 ALVINGROOM CT,ALVINGROOM CT,913TH,SUICIDE THREATS,1672944900000,"[-122.1608734, 37.7608142]",6081576,2103750,C,35X,CCD7,01/05/23  6:55:00 PM,1672947355000,35,5,3
1668434,LOP230105000918,2100 MARTIN LUTHER KING JR WY,MARTIN LUTHER KING JR WY,415C,415 UNKNOWN,1672944952000,"[-122.2733318, 37.8109096]",6049418,2122584,C,04X,CCD3,01/05/23  6:55:52 PM,1672948169000,4,1,1
1668435,LOP230105000919,2361 E 29TH ST,E 29TH ST,945A,AMBULANCE REQUESTED,1672945195000,"[-122.225564, 37.7952939]",6063110,2116641,C,21X,CCD5,01/05/23  6:59:55 PM,1672945195000,21,3,2
1668436,LOP230105000920,2328 SEMINARY AV,SEMINARY AV,913A,ATTEMPT SUICIDE,1672945442000,"[-122.1930224, 37.7696245]",6072342,2107124,C,27Y,CCD6,01/05/23  7:04:02 PM,1672949073000,27,4,3
1668437,LOP230105000921,2227 62ND AV,62ND AV,415SS,415 SHOT SPOTTER GUN,1672945563000,"[-122.1922311, 37.7675483]",6072557,2106364,C,27Y,CCD6,01/05/23  7:06:03 PM,1672948705000,27,4,3
1668438,LOP230105000923,2275 E 23RD ST,E 23RD ST,415GF,GIRLFRIEND CREATING,1672945843000,"[-122.2304435, 37.7904897]",6061668,2114918,C,18Y,CCD2,01/05/23  7:10:43 PM,1672956051000,18,3,2
1668439,LOP230105000924,225 41ST ST,41ST ST,945A,AMBULANCE REQUESTED,1672945872000,"[-122.2542397, 37.8277034]",6055047,2128594,C,09X,CCD1,01/05/23  7:11:12 PM,1672945872000,9,2,1
1668440,LOP230105000925,9225 OLIVE ST,OLIVE ST,OMC,OAKLAND MUNICIPLE CO,1672946038000,"[-122.1671519, 37.7515156]",6079701,2100397,C,34X,CCD7,01/05/23  7:13:58 PM,1672953761000,34,5,3
1668441,LOP230105000928,9603 INTERNATIONAL BLVD,INTERNATIONAL BLVD,INFO,BEAT INFORMATION,1672946163000,"[-122.1716016, 37.7457145]",6078377,2098308,C,33X,CCD7,01/05/23  7:16:03 PM,1672949588000,33,5,3
1668442,LOP230105000927,5500 SHAFTER AV,SHAFTER AV,912,SUSPICIOUS PERSON,1672946143000,"[-122.2536979, 37.8422969]",6055303,2133904,P,12Y,CCD1,01/05/23  7:15:43 PM,1672946143000,12,2,1
1668443,LOP230105000929,4015 HOWE ST,HOWE ST,911N,POLICE RELATED MATTE,1672946185000,"[-122.254048, 37.8264811]",6055094,2128148,C,09X,CCD1,01/05/23  7:16:25 PM,1672946199000,9,2,1
1668444,LOP230105000930,2651 73RD AV,73RD AV,415C,415 UNKNOWN,1672946232000,"[-122.1745692, 37.7676467]",6077662,2106308,C,30Y,CCD6,01/05/23  7:17:12 PM,1672947225000,30,5,3
1668445,LOP230105000932,2743 SAN PABLO AV,SAN PABLO AV,911C,911 HANG UP FROM CP,1672946300000,"[-122.2757662, 37.8180229]",6048764,2125187,C,07X,CCD3,01/05/23  7:18:20 PM,1672946300000,7,1,1
1668446,LOP230105000931,NB HIGH OFFRP ST&NB I880,HIGH OFFRP ST&NB I880,929,FIRE,1672946261000,"[-122.2165859, 37.7637462]",6065493,2105108,C,26X,CCD5,01/05/23  7:17:41 PM,1672946262000,26,4,3
1668447,LOP230105000933,1052 30TH ST,30TH ST,911C,911 HANG UP FROM CP,1672946308000,"[-122.2795431, 37.8216]",6047698,2126510,C,07X,CCD3,01/05/23  7:18:28 PM,1672966051000,7,1,1
1668448,LOP230105000935,4701 SAN LEANDRO ST,SAN LEANDRO ST,459AU,AUTO BURGLARY,1672946371000,"[-122.214231, 37.7681533]",6066203,2106700,C,26X,CCD5,01/05/23  7:19:31 PM,1672946585000,26,4,3
1668449,LOP230105000937,9934 D ST,D ST,415F,415 FAMILY,1672946436000,"[-122.1748189, 37.7406642]",6077414,2096486,C,32X,CCD7,01/05/23  7:20:36 PM,1672960212000,32,5,3
1668450,LOP230105000936,900 HARRISON ST,HARRISON ST,SECCK,SECURITY CHECK,1672946401000,"[-122.2696836, 37.79948]",6050393,2118403,C,03X,CCD2,01/05/23  7:20:01 PM,1672949676000,3,1,1
1668451,LOP230105000174,1423 11TH ST,11TH ST,970B,AUTO BLOCKING DRIVEW,1672901437000,"[-122.2931192, 37.8085009]",6043686,2121816,C,02Y,CCD3,01/05/23  6:50:37 AM,1672946429000,2,1,1
1668452,LOP230105000938,3012 WEST ST,WEST ST,10851,STOLEN VEHICLE,1672946505000,"[-122.2734635, 37.8201918]",6049444,2125964,C,06X,CCD3,01/05/23  7:21:45 PM,1672962293000,6,1,1
1668453,LOP230105000939,475 29TH ST,29TH ST,945A,AMBULANCE REQUESTED,1672946581000,"[-122.266746, 37.8180128]",6051369,2125134,C,08X,CCD3,01/05/23  7:23:01 PM,1672946581000,8,2,1
1668454,LOP230105000940,5727 COLLEGE AV,COLLEGE AV,901A,VEHICLE COLLISION-PE,1672946965000,"[-122.2519772, 37.8455554]",6055822,2135081,C,12Y,CCD1,01/05/23  7:29:25 PM,1672953409000,12,2,1
1668455,LOP230105000942,3780 CANON AV,CANON AV,933AU,AUTO ALARM,1672947036000,"[-122.2179906, 37.8020435]",6065343,2119058,C,16Y,CCD5,01/05/23  7:30:36 PM,1672947046000,16,3,2
1668456,LOP230105000943,CAMDEN ST&SEMINARY AV,ST&SEMINARY AV,900,MISCELLANEOUS/UNKNOW,1672947053000,"[-122.1853717, 37.7754172]",6074591,2109193,C,29X,CCD6,01/05/23  7:30:53 PM,1672947053000,29,5,3
1668457,LOP230105000944,1941 E 29TH ST,E 29TH ST,970B,AUTO BLOCKING DRIVEW,1672947173000,"[-122.2301988, 37.7972202]",6061784,2117367,C,18Y,CCD5,01/05/23  7:32:53 PM,1672962724000,18,3,2
1668458,LOP230105000945,891 MACARTHUR BLVD,MACARTHUR BLVD,R10851,RECOVERED STOLEN VEH,1672947199000,"[-122.2390103, 37.8063143]",6059300,2120725,C,15X,CCD2,01/05/23  7:33:19 PM,1672949786000,15,3,2
1668459,LOP230105000946,25 EMBARCADERO COVE,EMBARCADERO COVE,949,SUSPICIOUS VEHICLE,1672947281000,"[-122.2428452, 37.7819375]",6058027,2111871,C,19X,CCD5,01/05/23  7:34:41 PM,1672950869000,19,3,2
1668460,LOP230105000948,4152 HOWE ST,HOWE ST,911N,POLICE RELATED MATTE,1672947308000,"[-122.2522787, 37.8276638]",6055613,2128569,C,09X,CCD1,01/05/23  7:35:08 PM,1672947309000,9,2,1
1668461,LOP230105000947,6873 HAWLEY ST,HAWLEY ST,MP,MISSING PERSON,1672947285000,"[-122.1962114, 37.7565341]",6071334,2102375,C,26Y,CCD7,01/05/23  7:34:45 PM,1672959880000,26,4,3
1668462,LOP230105000949,208 40TH STREET WY,40TH STREET WY,415C,415 UNKNOWN,1672947320000,"[-122.2550088, 37.826986]",6054820,2128337,C,09X,CCD1,01/05/23  7:35:20 PM,1672948957000,9,2,1
1668463,LOP230105000951,455 7TH ST,7TH ST,FNDPRO,FOUND PROPERTY,1672947359000,"[-122.2743715, 37.7995112]",6049039,2118440,C,03Y,CCD3,01/05/23  7:35:59 PM,1672954887000,3,1,1
1668464,LOP230105000950,6432 PINEHAVEN RD,PINEHAVEN RD,SECCK,SECURITY CHECK,1672947341000,"[-122.2089542, 37.8435055]",6068229,2134105,C,13Y,CCD4,01/05/23  7:35:41 PM,1672951779000,13,2,1
1668465,LOP230105000952,1770 BROADWAY,BROADWAY,484,THEFT,1672947420000,"[-122.2694172, 37.8070377]",6050522,2121153,C,04X,CCD3,01/05/23  7:37:00 PM,1672947420000,4,1,1
1668466,LOP230105000953,2234 CHESTNUT ST,CHESTNUT ST,415F,415 FAMILY,1672947592000,"[-122.2827196, 37.8155915]",6046739,2124340,C,07X,CCD3,01/05/23  7:39:52 PM,1672948613000,7,1,1
1668467,LOP230105000955,5815 COLLEGE AV,COLLEGE AV,459AU,AUTO BURGLARY,1672947722000,"[-122.2520544, 37.8463289]",6055805,2135363,C,12Y,CCD1,01/05/23  7:42:02 PM,1672947722000,12,2,1
1668468,LOP230105000957,CURTIS ST&W GRAND AV,ST&W GRAND AV,ASSIST,ASSIST,1672947816000,"[-122.2770485, 37.8138752]",6048365,2123684,C,05X,CCD3,01/05/23  7:43:36 PM,1672965449000,5,1,1
1668469,LOP230105000956,191 98TH AV,98TH AV,459AU,AUTO BURGLARY,1672947808000,"[-122.1940593, 37.72952]",6071778,2092529,C,31Y,CCD7,01/05/23  7:43:28 PM,1672947873000,31,5,3
1668470,LOP230105000958,3334 INTERNATIONAL BLVD,INTERNATIONAL BLVD,415C,415 UNKNOWN,1672947820000,"[-122.2242614, 37.7769149]",6063363,2109943,C,23X,CCD5,01/05/23  7:43:40 PM,1672952732000,23,4,2
1668471,LOP230105000960,5TH ST&BROADWAY,ST&BROADWAY,459AU,AUTO BURGLARY,1672947916000,"[-122.2750756, 37.7981189]",6048826,2117937,C,01X,CCD3,01/05/23  7:45:16 PM,1672947992000,1,1,1
1668472,LOP230105000959,865 77TH AV,77TH AV,912,SUSPICIOUS PERSON,1672947866000,"[-122.1928088, 37.7522074]",6072289,2100782,C,26Y,CCD7,01/05/23  7:44:26 PM,1672954173000,26,4,3
1668473,LOP230105000961,10950 INTERNATIONAL BLVD,INTERNATIONAL BLVD,933R,ALARM-RINGER,1672947925000,"[-122.164552, 37.736456]",6080355,2094901,C,32X,CCD7,01/05/23  7:45:25 PM,1672949522000,32,5,3
1668474,LOP230105000962,10600 MACARTHUR BLVD,MACARTHUR BLVD,SECCK,SECURITY CHECK,1672947980000,"[-122.1524186, 37.7429746]",6083905,2097212,C,32Y,CCD7,01/05/23  7:46:20 PM,1672951068000,32,5,3
1668475,LOP230105000417,1014 7TH ST,7TH ST,R10851,RECOVERED STOLEN VEH,1672916785000,"[-122.2853774, 37.8033005]",6045886,2119880,C,02X,CCD3,01/05/23 11:06:25 AM,1672951084000,2,1,1
1668476,LOP230105000963,40TH ST&TELEGRAPH AV,ST&TELEGRAPH AV,415GS,415 GUNSHOTS,1672948046000,"[-122.2644724, 37.8291384]",6052102,2129172,C,08X,CCD1,01/05/23  7:47:26 PM,1672954224000,8,2,1
1668477,LOP230105000964,23RD AV&INTERNATIONAL BLVD,AV&INTERNATIONAL BLVD,23103,RECKLESS DRIVING,1672948126000,"[-122.2359476, 37.7834127]",6060030,2112371,C,19X,CCD2,01/05/23  7:48:46 PM,1672948303000,19,3,2
1668478,LOP230105000966,330 8TH ST,8TH ST,484,THEFT,1672948386000,"[-122.2708938, 37.7991294]",6050041,2118282,C,03X,CCD2,01/05/23  7:53:06 PM,1672948386000,3,1,1
1668479,LOP230105000968,2375 FOOTHILL BLVD,FOOTHILL BLVD,945A,AMBULANCE REQUESTED,1672948641000,"[-122.2326767, 37.7847353]",6060984,2112835,C,20X,CCD5,01/05/23  7:57:21 PM,1672948668000,20,3,2
